periodo,ano,mes,estado,regiao,bioma,cidade,precipitacao_mm_total,precipitacao_dias_sem_chuva,temp_max_media,temp_min_media,registros_diarios,media_hist_mm,anomalia_pct,evento_climatico
201907,2019,7,MA,Nordeste,Cerrado,São Luís,105.7,0,29.780645161290323,23.858064516129037,31,71.94,46.93,normal
201908,2019,8,MA,Nordeste,Cerrado,São Luís,34.3,1,30.806451612903224,24.59354838709677,31,40.059999999999995,-14.38,normal
201909,2019,9,MA,Nordeste,Cerrado,São Luís,33.300000000000004,3,31.48,25.173333333333336,30,28.96,14.99,normal
201910,2019,10,MA,Nordeste,Cerrado,São Luís,25.9,3,31.532258064516128,25.251612903225805,31,34.67,-25.3,normal
201911,2019,11,MA,Nordeste,Cerrado,São Luís,52.5,3,31.48,25.496666666666663,30,74.77000000000001,-29.78,normal
201912,2019,12,MA,Nordeste,Cerrado,São Luís,85.2,3,31.63225806451613,25.65806451612903,31,114.97,-25.89,normal
202001,2020,1,MA,Nordeste,Cerrado,São Luís,388.0,0,29.12903225806452,24.151612903225807,31,241.15,60.9,chuva_intensa
202002,2020,2,MA,Nordeste,Cerrado,São Luís,416.8,0,28.96551724137931,24.03793103448276,29,341.39,22.09,normal
202003,2020,3,MA,Nordeste,Cerrado,São Luís,611.0,0,28.66774193548387,24.05483870967742,31,496.02,23.18,normal
202004,2020,4,MA,Nordeste,Cerrado,São Luís,477.3,0,29.15666666666667,24.09,30,403.44,18.31,normal
202005,2020,5,MA,Nordeste,Cerrado,São Luís,208.0,0,29.88387096774193,24.138709677419357,31,244.29000000000002,-14.86,normal
202006,2020,6,MA,Nordeste,Cerrado,São Luís,66.6,1,29.68,23.84,30,120.97999999999999,-44.95,seca_moderada
202007,2020,7,MA,Nordeste,Cerrado,São Luís,80.8,0,29.858064516129037,23.616129032258065,31,71.94,12.32,normal
202008,2020,8,MA,Nordeste,Cerrado,São Luís,33.3,5,30.69677419354839,23.948387096774194,31,40.059999999999995,-16.87,normal
202009,2020,9,MA,Nordeste,Cerrado,São Luís,19.0,2,31.363333333333333,24.85333333333333,30,28.96,-34.39,seca_moderada
202010,2020,10,MA,Nordeste,Cerrado,São Luís,13.4,8,31.635483870967743,25.26451612903226,31,34.67,-61.35,seca_severa
202011,2020,11,MA,Nordeste,Cerrado,São Luís,143.5,0,31.040000000000003,25.0,30,74.77000000000001,91.92,chuva_intensa
202012,2020,12,MA,Nordeste,Cerrado,São Luís,49.9,0,31.10967741935484,25.251612903225805,31,114.97,-56.6,seca_moderada
202101,2021,1,MA,Nordeste,Cerrado,São Luís,120.7,0,30.351612903225806,24.374193548387098,31,241.15,-49.95,seca_moderada
202102,2021,2,MA,Nordeste,Cerrado,São Luís,315.0,1,29.13214285714286,23.957142857142856,28,341.39,-7.73,normal
202103,2021,3,MA,Nordeste,Cerrado,São Luís,409.8,0,28.316129032258065,23.432258064516127,31,496.02,-17.38,normal
202104,2021,4,MA,Nordeste,Cerrado,São Luís,311.6,1,29.673333333333336,23.80333333333333,30,403.44,-22.76,normal
202105,2021,5,MA,Nordeste,Cerrado,São Luís,201.4,0,29.83225806451613,23.916129032258063,31,244.29000000000002,-17.56,normal
202106,2021,6,MA,Nordeste,Cerrado,São Luís,210.1,2,29.173333333333336,23.63,30,120.97999999999999,73.67,chuva_intensa
202107,2021,7,MA,Nordeste,Cerrado,São Luís,102.3,0,29.4,23.651612903225807,31,71.94,42.2,normal
202108,2021,8,MA,Nordeste,Cerrado,São Luís,56.4,4,30.561290322580643,24.17419354838709,31,40.059999999999995,40.79,normal
202109,2021,9,MA,Nordeste,Cerrado,São Luís,60.3,0,30.696666666666665,24.826666666666664,30,28.96,108.22,enchente_severa
202110,2021,10,MA,Nordeste,Cerrado,São Luís,74.5,2,30.93548387096774,25.08709677419355,31,34.67,114.88,enchente_severa
202111,2021,11,MA,Nordeste,Cerrado,São Luís,105.5,0,31.196666666666665,24.78666666666667,30,74.77000000000001,41.1,normal
202112,2021,12,MA,Nordeste,Cerrado,São Luís,138.7,0,31.31935483870968,25.251612903225805,31,114.97,20.64,normal
202201,2022,1,MA,Nordeste,Cerrado,São Luís,399.0,0,28.848387096774196,23.40322580645161,31,241.15,65.46,chuva_intensa
202202,2022,2,MA,Nordeste,Cerrado,São Luís,280.3,0,29.292857142857144,23.625,28,341.39,-17.89,normal
202203,2022,3,MA,Nordeste,Cerrado,São Luís,739.4,0,28.490322580645163,23.07741935483871,31,496.02,49.07,normal
202204,2022,4,MA,Nordeste,Cerrado,São Luís,442.3,0,28.96,23.173333333333336,30,403.44,9.63,normal
202205,2022,5,MA,Nordeste,Cerrado,São Luís,400.3,0,29.22903225806452,23.30322580645161,31,244.29000000000002,63.86,chuva_intensa
202206,2022,6,MA,Nordeste,Cerrado,São Luís,116.9,2,29.716666666666665,23.296666666666667,30,120.97999999999999,-3.37,normal
202207,2022,7,MA,Nordeste,Cerrado,São Luís,66.4,2,30.106451612903225,23.61935483870968,31,71.94,-7.7,normal
202208,2022,8,MA,Nordeste,Cerrado,São Luís,60.2,2,30.748387096774195,24.374193548387098,31,40.059999999999995,50.27,chuva_intensa
202209,2022,9,MA,Nordeste,Cerrado,São Luís,65.6,0,30.94,25.046666666666667,30,28.96,126.52,enchente_severa
202210,2022,10,MA,Nordeste,Cerrado,São Luís,72.6,2,31.316129032258065,25.44516129032258,31,34.67,109.4,enchente_severa
202211,2022,11,MA,Nordeste,Cerrado,São Luís,125.1,1,30.80666666666667,24.633333333333333,30,74.77000000000001,67.31,chuva_intensa
202212,2022,12,MA,Nordeste,Cerrado,São Luís,145.3,0,30.90967741935484,24.76774193548387,31,114.97,26.38,normal
202301,2023,1,MA,Nordeste,Cerrado,São Luís,280.5,0,29.21935483870968,23.41935483870968,31,241.15,16.32,normal
202302,2023,2,MA,Nordeste,Cerrado,São Luís,313.2,0,28.86785714285714,23.57857142857143,28,341.39,-8.26,normal
202303,2023,3,MA,Nordeste,Cerrado,São Luís,468.6,0,28.5258064516129,23.26774193548387,31,496.02,-5.53,normal
202304,2023,4,MA,Nordeste,Cerrado,São Luís,382.0,0,29.226666666666667,23.46,30,403.44,-5.31,normal
202305,2023,5,MA,Nordeste,Cerrado,São Luís,183.2,2,29.929032258064517,24.135483870967743,31,244.29000000000002,-25.01,normal
202306,2023,6,MA,Nordeste,Cerrado,São Luís,175.9,0,29.85333333333333,23.616666666666667,30,120.97999999999999,45.4,normal
202307,2023,7,MA,Nordeste,Cerrado,São Luís,58.9,2,31.12903225806452,24.345161290322583,31,71.94,-18.13,normal
202308,2023,8,MA,Nordeste,Cerrado,São Luís,40.9,1,31.441935483870967,24.60967741935484,31,40.059999999999995,2.1,normal
202309,2023,9,MA,Nordeste,Cerrado,São Luís,32.2,3,32.7,25.32333333333333,30,28.96,11.19,normal
202310,2023,10,MA,Nordeste,Cerrado,São Luís,43.9,6,32.20967741935484,25.59354838709677,31,34.67,26.62,normal
202311,2023,11,MA,Nordeste,Cerrado,São Luís,39.4,5,32.233333333333334,25.89333333333333,30,74.77000000000001,-47.31,seca_moderada
202312,2023,12,MA,Nordeste,Cerrado,São Luís,137.3,1,31.622580645161293,25.51290322580645,31,114.97,19.42,normal
202401,2024,1,MA,Nordeste,Cerrado,São Luís,229.2,1,30.16774193548387,24.835483870967742,31,241.15,-4.96,normal
202402,2024,2,MA,Nordeste,Cerrado,São Luís,410.4,0,29.29655172413793,24.02758620689655,29,341.39,20.21,normal
202403,2024,3,MA,Nordeste,Cerrado,São Luís,590.0,0,29.45483870967742,23.77741935483871,31,496.02,18.95,normal
202404,2024,4,MA,Nordeste,Cerrado,São Luís,486.7000000000001,0,29.65333333333333,23.87,30,403.44,20.64,normal
202405,2024,5,MA,Nordeste,Cerrado,São Luís,194.3,1,30.770967741935483,24.22258064516129,31,244.29000000000002,-20.46,normal
202406,2024,6,MA,Nordeste,Cerrado,São Luís,87.9,3,30.646666666666665,23.91333333333333,30,120.97999999999999,-27.34,normal
202407,2024,7,MA,Nordeste,Cerrado,São Luís,30.0,6,31.30322580645161,23.68064516129032,31,71.94,-58.3,seca_moderada
202408,2024,8,MA,Nordeste,Cerrado,São Luís,28.1,5,32.18709677419355,24.27741935483871,31,40.059999999999995,-29.86,normal
202409,2024,9,MA,Nordeste,Cerrado,São Luís,19.4,7,32.8,24.896666666666665,30,28.96,-33.01,seca_moderada
202410,2024,10,MA,Nordeste,Cerrado,São Luís,27.7,10,32.34516129032258,25.37741935483871,31,34.67,-20.1,normal
202411,2024,11,MA,Nordeste,Cerrado,São Luís,39.5,6,32.416666666666664,25.53666666666667,30,74.77000000000001,-47.17,seca_moderada
202412,2024,12,MA,Nordeste,Cerrado,São Luís,89.9,1,31.703225806451613,25.461290322580645,31,114.97,-21.81,normal
201501,2015,1,PB,Nordeste,Caatinga,João Pessoa,30.1,6,29.425806451612903,24.39354838709677,31,79.85,-62.3,seca_severa
201502,2015,2,PB,Nordeste,Caatinga,João Pessoa,48.6,3,29.717857142857145,24.735714285714288,28,108.2,-55.08,seca_moderada
201503,2015,3,PB,Nordeste,Caatinga,João Pessoa,120.8,6,28.96451612903226,24.6,31,139.07999999999998,-13.14,normal
201504,2015,4,PB,Nordeste,Caatinga,João Pessoa,35.5,10,29.696666666666665,24.773333333333333,30,138.23,-74.32,seca_severa
201505,2015,5,PB,Nordeste,Caatinga,João Pessoa,65.2,2,28.845161290322583,24.30967741935484,31,177.07,-63.18,seca_severa
201506,2015,6,PB,Nordeste,Caatinga,João Pessoa,104.1,1,27.30666666666667,23.33,30,181.75,-42.72,seca_moderada
201507,2015,7,PB,Nordeste,Caatinga,João Pessoa,105.1,3,26.451612903225808,22.864516129032257,31,164.74,-36.2,seca_moderada
201508,2015,8,PB,Nordeste,Caatinga,João Pessoa,41.3,3,26.625806451612902,22.470967741935485,31,65.75,-37.19,seca_moderada
201509,2015,9,PB,Nordeste,Caatinga,João Pessoa,26.1,8,27.816666666666663,23.256666666666668,30,55.85,-53.27,seca_moderada
201510,2015,10,PB,Nordeste,Caatinga,João Pessoa,11.6,14,28.774193548387096,23.725806451612904,31,36.260000000000005,-68.01,seca_severa
201511,2015,11,PB,Nordeste,Caatinga,João Pessoa,8.1,18,29.613333333333333,24.46333333333333,30,34.339999999999996,-76.41,seca_severa
201512,2015,12,PB,Nordeste,Caatinga,João Pessoa,93.4,10,29.23548387096774,24.467741935483872,31,56.27,65.99,chuva_intensa
201601,2016,1,PB,Nordeste,Caatinga,João Pessoa,110.8,3,28.47741935483871,24.67096774193548,31,79.85,38.76,normal
201602,2016,2,PB,Nordeste,Caatinga,João Pessoa,87.8,6,29.079310344827583,24.75862068965517,29,108.2,-18.85,normal
201603,2016,3,PB,Nordeste,Caatinga,João Pessoa,77.0,4,29.490322580645163,25.016129032258064,31,139.07999999999998,-44.64,seca_moderada
201604,2016,4,PB,Nordeste,Caatinga,João Pessoa,117.3,2,28.69,24.936666666666667,30,138.23,-15.14,normal
201605,2016,5,PB,Nordeste,Caatinga,João Pessoa,193.7,4,27.851612903225806,23.9741935483871,31,177.07,9.39,normal
201606,2016,6,PB,Nordeste,Caatinga,João Pessoa,78.1,6,27.37333333333333,23.276666666666664,30,181.75,-57.03,seca_moderada
201607,2016,7,PB,Nordeste,Caatinga,João Pessoa,38.9,4,26.861290322580643,22.66774193548387,31,164.74,-76.39,seca_severa
201608,2016,8,PB,Nordeste,Caatinga,João Pessoa,23.1,7,27.39032258064516,22.774193548387096,31,65.75,-64.87,seca_severa
201609,2016,9,PB,Nordeste,Caatinga,João Pessoa,23.9,7,28.21333333333333,23.28666666666667,30,55.85,-57.21,seca_moderada
201610,2016,10,PB,Nordeste,Caatinga,João Pessoa,22.4,12,28.98064516129032,24.032258064516128,31,36.260000000000005,-38.22,seca_moderada
201611,2016,11,PB,Nordeste,Caatinga,João Pessoa,17.0,11,29.3,24.446666666666665,30,34.339999999999996,-50.5,seca_moderada
201612,2016,12,PB,Nordeste,Caatinga,João Pessoa,27.2,9,29.55161290322581,24.796774193548387,31,56.27,-51.66,seca_moderada
201701,2017,1,PB,Nordeste,Caatinga,João Pessoa,81.8,5,28.925806451612903,25.27741935483871,31,79.85,2.44,normal
201702,2017,2,PB,Nordeste,Caatinga,João Pessoa,52.3,2,29.17142857142857,25.52142857142857,28,108.2,-51.66,seca_moderada
201703,2017,3,PB,Nordeste,Caatinga,João Pessoa,175.3,1,28.861290322580647,25.26774193548387,31,139.07999999999998,26.04,normal
201704,2017,4,PB,Nordeste,Caatinga,João Pessoa,187.6,1,28.976666666666667,25.026666666666664,30,138.23,35.72,normal
201705,2017,5,PB,Nordeste,Caatinga,João Pessoa,360.5,2,28.048387096774192,24.53548387096774,31,177.07,103.59,enchente_severa
201706,2017,6,PB,Nordeste,Caatinga,João Pessoa,230.6,0,27.22,23.84,30,181.75,26.88,normal
201707,2017,7,PB,Nordeste,Caatinga,João Pessoa,439.0,0,25.887096774193548,22.76129032258065,31,164.74,166.48,enchente_severa
201708,2017,8,PB,Nordeste,Caatinga,João Pessoa,65.5,1,26.58709677419355,22.84193548387097,31,65.75,-0.38,normal
201709,2017,9,PB,Nordeste,Caatinga,João Pessoa,71.8,2,26.86,23.33333333333333,30,55.85,28.56,normal
201710,2017,10,PB,Nordeste,Caatinga,João Pessoa,47.9,3,27.82258064516129,24.21935483870968,31,36.260000000000005,32.1,normal
201711,2017,11,PB,Nordeste,Caatinga,João Pessoa,29.2,3,28.616666666666667,24.74333333333333,30,34.339999999999996,-14.97,normal
201712,2017,12,PB,Nordeste,Caatinga,João Pessoa,50.5,3,29.18064516129032,25.258064516129032,31,56.27,-10.25,normal
201801,2018,1,PB,Nordeste,Caatinga,João Pessoa,120.2,0,28.62903225806452,24.961290322580645,31,79.85,50.53,chuva_intensa
201802,2018,2,PB,Nordeste,Caatinga,João Pessoa,210.6,2,28.414285714285715,24.82857142857143,28,108.2,94.64,chuva_intensa
201803,2018,3,PB,Nordeste,Caatinga,João Pessoa,139.2,2,28.574193548387097,25.17419354838709,31,139.07999999999998,0.09,normal
201804,2018,4,PB,Nordeste,Caatinga,João Pessoa,319.7,0,27.66,24.16,30,138.23,131.28,enchente_severa
201805,2018,5,PB,Nordeste,Caatinga,João Pessoa,132.8,0,27.71935483870968,23.932258064516127,31,177.07,-25.0,normal
201806,2018,6,PB,Nordeste,Caatinga,João Pessoa,90.4,1,27.1,23.4,30,181.75,-50.26,seca_moderada
201807,2018,7,PB,Nordeste,Caatinga,João Pessoa,116.6,1,26.54516129032258,23.00967741935484,31,164.74,-29.22,normal
201808,2018,8,PB,Nordeste,Caatinga,João Pessoa,48.3,1,26.787096774193547,23.335483870967742,31,65.75,-26.54,normal
201809,2018,9,PB,Nordeste,Caatinga,João Pessoa,44.5,5,27.256666666666668,23.546666666666667,30,55.85,-20.32,normal
201810,2018,10,PB,Nordeste,Caatinga,João Pessoa,32.9,2,28.35483870967742,24.470967741935485,31,36.260000000000005,-9.27,normal
201811,2018,11,PB,Nordeste,Caatinga,João Pessoa,47.2,0,29.00333333333333,24.90666666666667,30,34.339999999999996,37.45,normal
201812,2018,12,PB,Nordeste,Caatinga,João Pessoa,56.2,3,29.45483870967742,24.958064516129035,31,56.27,-0.12,normal
201901,2019,1,PB,Nordeste,Caatinga,João Pessoa,83.3,1,29.616129032258065,24.967741935483872,31,79.85,4.32,normal
201902,2019,2,PB,Nordeste,Caatinga,João Pessoa,251.3,0,28.85,25.075,28,108.2,132.26,enchente_severa
201903,2019,3,PB,Nordeste,Caatinga,João Pessoa,180.9,2,28.929032258064517,25.061290322580643,31,139.07999999999998,30.07,normal
201904,2019,4,PB,Nordeste,Caatinga,João Pessoa,162.1,2,28.73,24.94,30,138.23,17.27,normal
201905,2019,5,PB,Nordeste,Caatinga,João Pessoa,103.7,2,28.48064516129032,24.76451612903226,31,177.07,-41.44,seca_moderada
201906,2019,6,PB,Nordeste,Caatinga,João Pessoa,263.8,2,27.37333333333333,23.736666666666668,30,181.75,45.14,normal
201907,2019,7,PB,Nordeste,Caatinga,João Pessoa,183.7,1,26.62258064516129,22.94193548387097,31,164.74,11.51,normal
201908,2019,8,PB,Nordeste,Caatinga,João Pessoa,69.4,2,26.59354838709677,23.038709677419355,31,65.75,5.55,normal
201909,2019,9,PB,Nordeste,Caatinga,João Pessoa,60.0,0,27.040000000000003,23.53666666666667,30,55.85,7.43,normal
201910,2019,10,PB,Nordeste,Caatinga,João Pessoa,45.1,2,28.154838709677417,23.88387096774193,31,36.260000000000005,24.38,normal
201911,2019,11,PB,Nordeste,Caatinga,João Pessoa,17.0,6,29.28,24.83333333333333,30,34.339999999999996,-50.5,seca_moderada
201912,2019,12,PB,Nordeste,Caatinga,João Pessoa,29.1,6,29.62258064516129,25.35483870967742,31,56.27,-48.29,seca_moderada
202001,2020,1,PB,Nordeste,Caatinga,João Pessoa,42.4,1,29.970967741935485,25.60322580645161,31,79.85,-46.9,seca_moderada
202002,2020,2,PB,Nordeste,Caatinga,João Pessoa,99.0,1,30.186206896551724,25.63793103448276,29,108.2,-8.5,normal
202003,2020,3,PB,Nordeste,Caatinga,João Pessoa,143.0,1,29.529032258064515,25.251612903225805,31,139.07999999999998,2.82,normal
202004,2020,4,PB,Nordeste,Caatinga,João Pessoa,153.3,1,29.15,25.22,30,138.23,10.9,normal
202005,2020,5,PB,Nordeste,Caatinga,João Pessoa,222.0,1,28.206451612903223,24.606451612903225,31,177.07,25.37,normal
202006,2020,6,PB,Nordeste,Caatinga,João Pessoa,190.0,2,27.376666666666665,23.813333333333333,30,181.75,4.54,normal
202007,2020,7,PB,Nordeste,Caatinga,João Pessoa,195.0,2,26.687096774193545,22.641935483870967,31,164.74,18.37,normal
202008,2020,8,PB,Nordeste,Caatinga,João Pessoa,45.8,3,26.96451612903226,22.70967741935484,31,65.75,-30.34,seca_moderada
202009,2020,9,PB,Nordeste,Caatinga,João Pessoa,51.2,3,27.37,23.086666666666662,30,55.85,-8.33,normal
202010,2020,10,PB,Nordeste,Caatinga,João Pessoa,45.7,1,28.506451612903227,24.01290322580645,31,36.260000000000005,26.03,normal
202011,2020,11,PB,Nordeste,Caatinga,João Pessoa,53.1,1,28.98333333333333,24.746666666666663,30,34.339999999999996,54.63,chuva_intensa
202012,2020,12,PB,Nordeste,Caatinga,João Pessoa,41.9,0,29.12903225806452,24.835483870967742,31,56.27,-25.54,normal
202101,2021,1,PB,Nordeste,Caatinga,João Pessoa,49.2,2,29.251612903225805,24.89032258064516,31,79.85,-38.38,seca_moderada
202102,2021,2,PB,Nordeste,Caatinga,João Pessoa,72.1,1,29.457142857142856,25.085714285714285,28,108.2,-33.36,seca_moderada
202103,2021,3,PB,Nordeste,Caatinga,João Pessoa,96.3,1,28.958064516129035,24.73548387096774,31,139.07999999999998,-30.76,seca_moderada
202104,2021,4,PB,Nordeste,Caatinga,João Pessoa,121.9,0,28.49333333333333,24.586666666666662,30,138.23,-11.81,normal
202105,2021,5,PB,Nordeste,Caatinga,João Pessoa,161.7,1,27.758064516129032,23.79032258064516,31,177.07,-8.68,normal
202106,2021,6,PB,Nordeste,Caatinga,João Pessoa,99.6,5,27.28666666666667,22.78,30,181.75,-45.2,seca_moderada
202107,2021,7,PB,Nordeste,Caatinga,João Pessoa,88.1,1,26.780645161290323,23.016129032258064,31,164.74,-46.52,seca_moderada
202108,2021,8,PB,Nordeste,Caatinga,João Pessoa,130.0,0,26.26774193548387,22.651612903225807,31,65.75,97.72,chuva_intensa
202109,2021,9,PB,Nordeste,Caatinga,João Pessoa,80.4,3,27.396666666666665,23.473333333333336,30,55.85,43.96,normal
202110,2021,10,PB,Nordeste,Caatinga,João Pessoa,60.7,2,28.396774193548385,24.396774193548385,31,36.260000000000005,67.4,chuva_intensa
202111,2021,11,PB,Nordeste,Caatinga,João Pessoa,44.7,1,29.453333333333333,25.33,30,34.339999999999996,30.17,normal
202112,2021,12,PB,Nordeste,Caatinga,João Pessoa,81.6,0,29.467741935483872,25.05483870967742,31,56.27,45.02,normal
202201,2022,1,PB,Nordeste,Caatinga,João Pessoa,153.79999999999998,0,29.148387096774197,24.58709677419355,31,79.85,92.61,chuva_intensa
202202,2022,2,PB,Nordeste,Caatinga,João Pessoa,36.9,4,29.592857142857145,25.307142857142857,28,108.2,-65.9,seca_severa
202203,2022,3,PB,Nordeste,Caatinga,João Pessoa,177.8,1,29.02258064516129,24.3,31,139.07999999999998,27.84,normal
202204,2022,4,PB,Nordeste,Caatinga,João Pessoa,90.7,0,28.796666666666667,24.206666666666667,30,138.23,-34.38,seca_moderada
202205,2022,5,PB,Nordeste,Caatinga,João Pessoa,293.1,1,27.706451612903223,23.81290322580645,31,177.07,65.53,chuva_intensa
202206,2022,6,PB,Nordeste,Caatinga,João Pessoa,256.5,4,26.98,22.55333333333333,30,181.75,41.13,normal
202207,2022,7,PB,Nordeste,Caatinga,João Pessoa,239.9,0,26.483870967741936,22.69677419354839,31,164.74,45.62,normal
202208,2022,8,PB,Nordeste,Caatinga,João Pessoa,89.8,4,26.84193548387097,22.296774193548387,31,65.75,36.58,normal
202209,2022,9,PB,Nordeste,Caatinga,João Pessoa,75.5,6,27.116666666666667,22.87333333333333,30,55.85,35.18,normal
202210,2022,10,PB,Nordeste,Caatinga,João Pessoa,38.9,0,28.335483870967742,23.925806451612903,31,36.260000000000005,7.28,normal
202211,2022,11,PB,Nordeste,Caatinga,João Pessoa,43.9,0,28.98333333333333,24.496666666666663,30,34.339999999999996,27.84,normal
202212,2022,12,PB,Nordeste,Caatinga,João Pessoa,57.1,0,29.396774193548385,24.625806451612902,31,56.27,1.48,normal
202301,2023,1,PB,Nordeste,Caatinga,João Pessoa,77.0,1,29.18387096774193,24.5,31,79.85,-3.57,normal
202302,2023,2,PB,Nordeste,Caatinga,João Pessoa,68.0,0,29.7,25.071428571428573,28,108.2,-37.15,seca_moderada
202303,2023,3,PB,Nordeste,Caatinga,João Pessoa,159.4,1,29.032258064516128,24.580645161290324,31,139.07999999999998,14.61,normal
202304,2023,4,PB,Nordeste,Caatinga,João Pessoa,85.3,3,28.986666666666668,24.39,30,138.23,-38.29,seca_moderada
202305,2023,5,PB,Nordeste,Caatinga,João Pessoa,95.7,2,28.83225806451613,24.27741935483871,31,177.07,-45.95,seca_moderada
202306,2023,6,PB,Nordeste,Caatinga,João Pessoa,291.7,0,27.326666666666664,23.35333333333333,30,181.75,60.5,chuva_intensa
202307,2023,7,PB,Nordeste,Caatinga,João Pessoa,106.5,2,27.16774193548387,22.751612903225805,31,164.74,-35.35,seca_moderada
202308,2023,8,PB,Nordeste,Caatinga,João Pessoa,80.6,1,27.370967741935484,22.870967741935484,31,65.75,22.59,normal
202309,2023,9,PB,Nordeste,Caatinga,João Pessoa,79.9,2,27.81,23.49333333333333,30,55.85,43.06,normal
202310,2023,10,PB,Nordeste,Caatinga,João Pessoa,33.3,1,28.93548387096774,24.1,31,36.260000000000005,-8.16,normal
202311,2023,11,PB,Nordeste,Caatinga,João Pessoa,49.4,4,29.64333333333333,24.87333333333333,30,34.339999999999996,43.86,normal
202312,2023,12,PB,Nordeste,Caatinga,João Pessoa,58.4,2,29.73225806451613,24.967741935483872,31,56.27,3.79,normal
202401,2024,1,PB,Nordeste,Caatinga,João Pessoa,49.9,4,30.40967741935484,25.283870967741933,31,79.85,-37.51,seca_moderada
202402,2024,2,PB,Nordeste,Caatinga,João Pessoa,155.4,0,30.27586206896552,25.144827586206898,29,108.2,43.62,normal
202403,2024,3,PB,Nordeste,Caatinga,João Pessoa,121.1,0,30.374193548387098,25.26129032258065,31,139.07999999999998,-12.93,normal
202404,2024,4,PB,Nordeste,Caatinga,João Pessoa,108.9,1,29.886666666666667,24.9,30,138.23,-21.22,normal
202405,2024,5,PB,Nordeste,Caatinga,João Pessoa,142.3,0,29.074193548387097,24.38387096774193,31,177.07,-19.64,normal
202406,2024,6,PB,Nordeste,Caatinga,João Pessoa,212.7,1,28.016666666666666,23.426666666666662,30,181.75,17.03,normal
202407,2024,7,PB,Nordeste,Caatinga,João Pessoa,134.6,0,27.0,22.712903225806453,31,164.74,-18.3,normal
202408,2024,8,PB,Nordeste,Caatinga,João Pessoa,63.7,3,27.25483870967742,22.606451612903225,31,65.75,-3.12,normal
202409,2024,9,PB,Nordeste,Caatinga,João Pessoa,45.2,3,27.57,23.00333333333333,30,55.85,-19.07,normal
202410,2024,10,PB,Nordeste,Caatinga,João Pessoa,24.1,3,28.88387096774193,23.98709677419355,31,36.260000000000005,-33.54,seca_moderada
202411,2024,11,PB,Nordeste,Caatinga,João Pessoa,33.8,3,29.38,24.796666666666667,30,34.339999999999996,-1.57,normal
202412,2024,12,PB,Nordeste,Caatinga,João Pessoa,67.3,0,29.206451612903223,24.774193548387096,31,56.27,19.6,normal
201501,2015,1,PE,Nordeste,Caatinga,Recife,31.1,5,30.032258064516128,24.52258064516129,31,79.81,-61.03,seca_severa
201502,2015,2,PE,Nordeste,Caatinga,Recife,58.4,5,30.310714285714287,24.764285714285712,28,90.94000000000001,-35.78,seca_moderada
201503,2015,3,PE,Nordeste,Caatinga,Recife,103.2,6,29.493548387096773,24.59032258064516,31,122.95,-16.06,normal
201504,2015,4,PE,Nordeste,Caatinga,Recife,22.2,13,30.96,24.91333333333333,30,125.12,-82.26,seca_severa
201505,2015,5,PE,Nordeste,Caatinga,Recife,71.9,2,29.21935483870968,24.33225806451613,31,192.62,-62.67,seca_severa
201506,2015,6,PE,Nordeste,Caatinga,Recife,105.8,1,27.633333333333333,23.21333333333333,30,192.07,-44.92,seca_moderada
201507,2015,7,PE,Nordeste,Caatinga,Recife,116.1,1,26.516129032258064,22.787096774193547,31,152.63000000000002,-23.93,normal
201508,2015,8,PE,Nordeste,Caatinga,Recife,57.3,3,26.56451612903226,22.335483870967742,31,103.29,-44.53,seca_moderada
201509,2015,9,PE,Nordeste,Caatinga,Recife,25.7,10,28.22,23.206666666666667,30,71.71000000000001,-64.16,seca_severa
201510,2015,10,PE,Nordeste,Caatinga,Recife,14.8,15,29.40322580645161,23.88064516129032,31,52.54,-71.83,seca_severa
201511,2015,11,PE,Nordeste,Caatinga,Recife,10.7,19,30.543333333333333,24.40333333333333,30,51.42,-79.19,seca_severa
201512,2015,12,PE,Nordeste,Caatinga,Recife,57.5,8,29.916129032258063,24.700000000000003,31,68.95,-16.61,normal
201601,2016,1,PE,Nordeste,Caatinga,Recife,86.1,3,29.4741935483871,24.60967741935484,31,79.81,7.88,normal
201602,2016,2,PE,Nordeste,Caatinga,Recife,79.5,8,29.74827586206897,24.82758620689655,29,90.94000000000001,-12.58,normal
201603,2016,3,PE,Nordeste,Caatinga,Recife,119.0,3,29.62903225806452,24.874193548387098,31,122.95,-3.21,normal
201604,2016,4,PE,Nordeste,Caatinga,Recife,88.1,3,29.08,24.92,30,125.12,-29.59,normal
201605,2016,5,PE,Nordeste,Caatinga,Recife,222.3,1,28.225806451612904,23.93870967741936,31,192.62,15.41,normal
201606,2016,6,PE,Nordeste,Caatinga,Recife,64.7,4,27.65,23.326666666666664,30,192.07,-66.31,seca_severa
201607,2016,7,PE,Nordeste,Caatinga,Recife,49.0,2,26.79032258064516,22.635483870967743,31,152.63000000000002,-67.9,seca_severa
201608,2016,8,PE,Nordeste,Caatinga,Recife,25.6,9,27.70967741935484,22.88387096774193,31,103.29,-75.22,seca_severa
201609,2016,9,PE,Nordeste,Caatinga,Recife,31.5,8,28.446666666666665,23.326666666666664,30,71.71000000000001,-56.07,seca_moderada
201610,2016,10,PE,Nordeste,Caatinga,Recife,18.2,13,29.661290322580644,24.15806451612903,31,52.54,-65.36,seca_severa
201611,2016,11,PE,Nordeste,Caatinga,Recife,18.5,11,29.916666666666668,24.60333333333333,30,51.42,-64.02,seca_severa
